addr,category,name,symbol,exchanges,totalSupply,decimals,info
0x00138bD67465733AE1BEDfD2105a6ffa83AF97D8,[A16],,,,,,_
0x014B50466590340D41307Cc54DCee990c8D58aa8,[B6],ICOS,ICOS,@HitBTC@Tidex,560417,6,_
0x01F2AcF2914860331C1Cb1a9AcecDa7475e06Af8,[A16],,,,,,_
0x01bbec6573ed7EcA0f307a10d2B4CEB669816B4a,[A16],,,,,,_
0x0298d4D15bC4294386b05E5185D3833fC76924B3,[A16],,,,,,_
0x02c41cdE8a11fcf333277f2Bc543eb2B0925809c,[A16],,,,,,_
0x040a05E50007873f8D527B2e4E63C41Bf723665d,[A16],,,,,,_
0x041B3eb05560Ba2670DEF3Cc5eeC2AeEF8e5D14b,[A16],,,,,,_
0x047187e53477be70DBe8Ea5B799318f2e165052F,[A16],,,,,,_
0x0763EA00a235DaDdFf3Ed5B0F03ff414577E0173,[A16],,,,,,_
0x086D6C602E769599143637cA1F2D71d0E8db59Ce,[A16],,,,,,_
0x08c1A513A230F4cfc219896713B4DBE22B433E16,[A16],,,,,,_
0x093e5C256Ff8B32c7F1377f4C20e331674C77F00,[A2],Dignity,DIG,@Livecoin,3000000000,8,_
0x0D324B2e732c35162b99BAFc63E35b16E6ec54cD,[A16],,,,,,_
0x0D44b2757F1b6C742Ff8707F6eb298A7DA1981af,[A16],,,,,,_
0x0aeF06DcCCC531e581f0440059E6FfCC206039EE,[B1],Intelligent Trading Technologies,ITT,@COSS@IDEX@Mercatox,11500000,8,_
0x0b76544F6C413a555F309Bf76260d1E02377c02A,[A2][A4][A6][B1],Internet Node Token,INT,@CoinEgg@ForkDelta@OKEx,1000000000,6,_
0x0bb217E40F8a5Cb79Adf04E1aAb60E5abd0dfC1e,[A2][A6][B1],SwftCoin,SWFTC,@CoinBene@HitBTC@Huobi@OEX@OKEx@OTCBTC,10000000000,8,_
0x11132271d2f1525618D7578e36F996dE0712C174,[A16],,,,,,_
0x11D635bbba3f9B8f7C9b91cA9f315a2207cb5AD5,[A16],,,,,,_
0x12321Fb3e2548b03eaD42F09cAb239cff377b4e2,[A16],,,,,,_
0x123aB195DD38B1b40510d467a6a359b201af056f,[A7],LGO Token,LGO,@Bibox@ForkDelta@Idex@Octaex,217698062,8,_
0x12E29d7d6fD63f0f12040Fcd1bf9021919b0E4fA,[A16],,,,,,_
0x13f25cd52b21650caa8225C9942337d914C9B030,[B1],realchain token,RCT,@CoinBene@ForkDelta@Idex@OKEx,1000000000,18,_
0x1400300399F6fC996a58846bC251E28282a97C2b,[A16],,,,,,_
0x14dBDe02e1CAAc6C1B8B543577eBf0Af6A7a5c7f,[A16],,,,,,_
0x175A349186f228e7758ccE1c1bA125e0D0514df4,[A16],,,,,,_
0x177d39AC676ED1C67A2b268AD7F1E58826E5B0af,[B1][B2],CoinDash Token,CDT,@BigONE@Binance@Gate.io@Gatecoin@HitBTC@Mercatox,1000000000,18,_
0x17CBA58578eecAEE898242a02eDac75b8CC17231,[A16],,,,,,_
0x17e63292C5E70C5968f7e908E65d742D7ABBcfdd,[A16],,,,,,_
0x17fD666fa0784885fa1AFEc8AC624d9b7e72B752,[B1],FLiK,FLIK,@CoinExchange,600000000,14,_
0x198cF24375ecCDf599c624d10F0C6fb9b75ec215,[A16],,,,,,_
0x1E61529215ebeeB967F6D799058382cdDDb148B1,[A16],,,,,,_
0x1d9Bdf492e59A306DDa59E5aA13E7F1C7D89197A,[A16],,,,,,_
0x1e797Ce986C3CFF4472F7D38d5C4aba55DfEFE40,[A2],BCDN,BCDN,@BigONE@Gate.io,1000000000,15,_
0x21851F9970e333Cbc253BA2c7EF953219C479AB7,[A16],,,,,,_
0x219218f117DC9348b358b8471c55A073E5e0dA0b,[A2][B1],Gold Reward Token,GRX,@Coinexchange@ForkDelta@Idex@Livecoin,20000000,18,_
0x23B81010b25645A25a8cFEfCDbaaBF841d2c9B9b,[A16],,,,,,_
0x23e97a06f452120e2B1bF2a6713bb3833d7AfDCf,[A16],,,,,,_
0x24A77c1F17C547105E14813e517be06b0040aa76,[B1][B2][B3],Live Stars Token,LIVE,@Cryptopia@DDEX@ForkDelta@OpenLedger DEX,200000000,18,_
0x2567c677473d110D75a8360C35309e63B1d52429,[B1],ShareX,SEXC,@Bit-Z@EXX,1000000000,8,_
0x2604FA406Be957E542BEb89E6754fCdE6815e83f,[A8],Playkey Token,PKT,@CoinExchange@HitBTC@Mercatox,19893267,18,_
0x266BFdb2124A68beB6769dC887BD655f78778923,[A16],,,,,,_
0x26D5Bd2dfEDa983ECD6c39899e69DAE6431Dffbb,[B1],ERC20,ERC,@ForkDelta@Idex,12079766396,18,_
0x26fE5848CF08A00936BFBDaec890Da57C6E59ed6,[A16],,,,,,_
0x275a9048Bf6d775A7F8b200cB2e258C33Dbf6bDF,[A16],,,,,,_
0x27f706edde3aD952EF647Dd67E24e38CD0803DD6,[A10],Useless Ethereum Token,UET,@HitBTC,3965716,18,_
0x28c8d01FF633eA9Cd8fc6a451D7457889E698de6,[B5],ethereum-gold,ETG,@Coinexchange@ForkDelta@Stocks.Exchange,24000000,0,_
0x2A05d22DB079BC40C2f77a1d1fF703a56E631cc1,[A2][A6][B1],BitAsean,BAS,@ForkDelta@HitBTC,30000000,8,_
0x2Ab53554B56fb29c4240D08a23A5e74dAa5A825e,[A16],,,,,,_
0x2Ef27BF41236bD859a95209e17a43Fbd26851f92,[A14],MORPH,MORPH,@Bancor Network@Cfinex@DDEX@HitBTC@Idex@LATOKEN@Livecoin,151065818,4,_
0x2a94330F5CF4f7C744A2be5716d215d2dD756c4E,[A16],,,,,,_
0x2bDC0D42996017fCe214b21607a515DA41A9E0C5,[B1][B2][B3],SkinCoin,SKIN,@Cryptopia@ForkDelta@HitBTC@Idex@Mercatox,388183000,6,_
0x2c594E1cB006E86C3879b1d8191a8B059AF52bE7,[A16],,,,,,_
0x2dBC4622FDE0DC5D1D1c6fc908678CddbA81C189,[A16],,,,,,_
0x2e208Cf41b721C3Cb4Ac78CC05938619bdcCc0d0,[A16],,,,,,_
0x2f85E502a988AF76f7ee6D83b7db8d6c0A823bf9,[B1],LatiumX,LATX,@ForkDelta@HitBTC@Livecoin@YoBit,300000000,8,_
0x3139aD55aa700E449A0AC6eC55972A7391Aa35ce,[A16],,,,,,_
0x3154da898943Fc7151bc77F16E43C0C47b5E452d,[A16],,,,,,_
0x32CEb540334300bCD53836a25a4bd64D607BaBD8,[A16],,,,,,_
0x336F646F87D9f6bC6Ed42Dd46E8b3fD9DbD15C22,[B1][B2][B3],Crystal Clear Token,CCT,@ForkDelta@HitBTC@YoBit,6924060,18,_
0x3543638eD4a9006E4840B105944271Bcea15605D,[B1],UNetworkToken,UUU,@Bibox@DDEX@Hadax@HitBTC,10000000000,18,_
0x355a458d555151D3B27F94227960Ade1504E526a,[B1],StockChain Coin,SCC,@DDEX@HitBTC,10000000000,18,_
