addr,category,name,symbol,exchanges,totalSupply,decimals,info
0x0033FB5561719b8b697b604466D6D39308C58191,transfer-no-return,,,,,,_
0x0039019392b1Ea93cD1277F75986fdF2407FE254,transfer-no-return,,,,,,_
0x00430f32B8e77A456d0Ab7E6f1Dc1B84F4ae62E0,transfer-no-return,,,,,,_
0x0064fbb3f58dE455a07B674b9eF6Da96553EF9Be,transfer-no-return,,,,,,_
0x00765EaABedBC0eC71e922178B5cF6f5632EC324,transfer-no-return,,,,,,_
0x007DF6aD281CBbb9e0E9373654fe588b2Bd3B9Af,transfer-no-return,,,,,,_
0x007fa227D5d693F7f29e27B1FA028fd2051Ed072,transfer-no-return,,,,,,_
0x008D3c9e91F8aBFF45F39eb71b316A0606C6d378,transfer-no-return,,,,,,_
0x00A9F7D093C46D95F0318e4A6fFc6Ed68F73044C,transfer-no-return,,,,,,_
0x00B9034425e357bF61b4ABEb22299EC4A62C725B,transfer-no-return,,,,,,_
0x00E9bCfaB52C108505411849faBA90e83c98101b,transfer-no-return,,,,,,_
0x00f90986CDD79744409F8a3c7747064AFa4473b5,transfer-no-return,,,,,,_
0x010583963f3AE4929253975eBD6bab0066870828,transfer-no-return,,,,,,_
0x011D9dFB4681f2d2245bBB04edd6A9EEdF361e5c,transfer-no-return,,,,,,_
0x0165d355eE4E4c2cb8fBcc740F63C6FA66f92919,transfer-no-return,,,,,,_
0x017214d55f5daaC38f5F7547629f29EAD7Fa1C3C,transfer-no-return,,,,,,_
0x01C67791309c71aA4Ed373025a0C089696D7c9e4,transfer-no-return,,,,,,_
0x01F0634272ecA6c152a3be0EaF385BbDc5a49DC0,transfer-no-return,,,,,,_
0x01a0939B719213AAbcAA075066fB4b0FB88baE56,transfer-no-return,,,,,,_
0x01dD3a4ab1141c15Ac91FbC7d5Cf167f45B27D09,transfer-no-return,,,,,,_
0x01fA9880b33e6c00eAFC866A48D292dbE07B7578,transfer-no-return,,,,,,_
0x020357707453376823f2Fa427243d8906e4D8A20,transfer-no-return,,,,,,_
0x02135140A3eccE81711460baC817060a6E4a96D7,transfer-no-return,,,,,,_
0x02575cA9424ACd6AED8d8dc1B01fA7175000cEF0,transfer-no-return,,,,,,_
0x026eb3120e81270dd7aEB0c240851C0B82407693,transfer-no-return,,,,,,_
0x0290eA3C728981725689187763F6C63a68e192b8,transfer-no-return,,,,,,_
0x02b6700c0282a687D66F3e09723BED55f23d5b83,transfer-no-return,,,,,,_
0x02c41cdE8a11fcf333277f2Bc543eb2B0925809c,transfer-no-return,,,,,,_
0x02eD9B30e7FB4D4E06495c96810aeb2FAc8b2989,transfer-no-return,,,,,,_
0x03209BdE47dA583547C17c47e7CA74bFa3DFb404,transfer-no-return,,,,,,_
0x033d46D15AD9b5653cBE61Be97371023acb11f94,transfer-no-return,,,,,,_
0x0353813310F99E7f26cBEe085917D0dE5964d386,transfer-no-return,,,,,,_
0x0353837B32AA01d335BeCEdC57A329b8CE0619a7,transfer-no-return,,,,,,_
0x035C8119A68A8f762fE2731FA190A5AfCba653a3,transfer-no-return,,,,,,_
0x036407F23D5E1C1486F7488332CF54bf06E5F09F,transfer-no-return,Alphabit,ABC,@Cryptopia,210000000,18,_
0x03806Ce5ef69Bd9780EDFb04c29da1F23Db96294,transfer-no-return,,,,,,_
0x03834852F2889ddF286104bc771371C764be1fC6,transfer-no-return,,,,,,_
0x03B0Be689F36f383568D0a2486834cC6CEDDDa50,transfer-no-return,,,,,,_
0x03C18D649E743Ee0b09f28a81D33575F03af9826,transfer-no-return,,,,,,_
0x0404744DdD793960BC4eE03692066bB4E0560B81,transfer-no-return,,,,,,_
0x04129cFf7d79a652256C73B1407F34828E79a4DE,transfer-no-return,,,,,,_
